"Station","Depth","Sal_Bot","Oxy_Bot","Salinity","Oxygen","Silicate","Nitrate","Phosphate","CTD.depth","CTD.Sal","CTD.Temp","lat3","long3","OPC_site","end_points","datetime"
"24","13.6","E17","B08",35.5843,246.8777,0.674,0.414,0.132,"13.6","35.547","17.967",-31.7505,152.8823,"DH","DH_start","9/06/2004 18:38:15"
"24","19.9","E16","B07",35.5843,247.369,0.686,0.413,0.096,"19.9","35.548","17.976",-31.7505,152.8823,"DH","DH_start","9/06/2004 18:34:28"
"24","30.2","E15","B06",35.58568,245.7166,0.637,0.489,0.15,"30.2","35.549","17.915",-31.7505,152.8823,"DH","DH_start","9/06/2004 18:32:42"
"24","42.9","E14","B05",35.55371,220.9752,1.231,2.696,0.286,"42.9","35.516","17.391",-31.7505,152.8823,"DH","DH_start","9/06/2004 18:30:13"
"24","57.6","E13","B03",NA,197.529,2.632,6.268,0.487,"57.6","35.442","16.604",-31.7505,152.8823,"DH","DH_start","9/06/2004 18:27:28"
"25","14","B04","F16",35.61705,235.6235,1.32,0.969,0.184,"14","35.581","18.476",-31.7498,152.9172,"DH","not_end","9/06/2004 19:21:34"
"25","35.9","B03","F15",35.62988,219.6801,1.719,2.265,0.22,"35.9","35.594","18.211",-31.7498,152.9172,"DH","not_end","9/06/2004 19:20:03"
"25","61","B02","F14",35.518,207.3541,2.242,4.963,0.399,"61","35.481","17.065",-31.7498,152.9172,"DH","not_end","9/06/2004 19:17:38"
"25","80.3","B01","F13",35.37207,182.836,3.784,9.73,0.669,"80.3","35.336","15.451",-31.7498,152.9172,"DH","not_end","9/06/2004 19:15:43"
"26","13.1","G04","D04",35.65219,234.0158,1.222,0.743,0.125,"13.1","35.616","18.876",-31.7487,152.9502,"DH","not_end","9/06/2004 19:57:59"
"26","35.3","G03","D03",35.62653,232.4527,1.51,1.604,0.185,"35.3","35.586","18.399",-31.7487,152.9502,"DH","not_end","9/06/2004 19:56:39"
"26","61.5","G02","D02",35.46278,187.2573,2.969,8.079,0.559,"61.5","35.428","16.594",-31.7487,152.9502,"DH","not_end","9/06/2004 19:55:15"
"26","87.6","G01","D01",35.34566,183.3272,3.769,10.193,0.688,"87.6","35.311","15.22",-31.7487,152.9502,"DH","not_end","9/06/2004 19:53:35"
"27","14.8","C15","C05",35.64449,233.2566,1.381,1.07,0.191,"14.8","35.608","18.537",-31.7493,152.9833,"DH","not_end","9/06/2004 20:35:49"
"27","37.2","C14","C04",35.64232,232.6313,1.477,1.109,0.155,"37.2","35.602","18.505",-31.7493,152.9833,"DH","not_end","9/06/2004 20:34:26"
"27","62.7","C13","C03",35.45055,181.6748,2.785,7.978,0.561,"62.7","35.414","16.554",-31.7493,152.9833,"DH","not_end","9/06/2004 20:32:57"
"27","101.3","C12","C02",35.3291,184.0418,3.786,10.406,0.703,"101.3","35.293","15.058",-31.7493,152.9833,"DH","not_end","9/06/2004 20:31:08"
"28","15.4","A05","E17",35.63936,234.0604,1.391,1.022,0.143,"15.4","35.603","18.594",-31.7493,153.0188,"DH","not_end","9/06/2004 21:15:18"
"28","34.9","A04","E16",35.64034,234.3284,1.421,1.043,0.142,"34.9","35.602","18.594",-31.7493,153.0188,"DH","not_end","9/06/2004 21:14:00"
"28","61.1","A03","E15",35.46909,184.7117,2.795,7.967,0.545,"61.1","35.431","16.765",-31.7493,153.0188,"DH","not_end","9/06/2004 21:12:47"
"28","84.5","A02","E14",35.42728,187.2126,3.087,8.737,0.616,"84.5","35.391","16.207",-31.7493,153.0188,"DH","not_end","9/06/2004 21:11:39"
"28","107.5","A01","E13",35.33679,183.5059,3.707,10.163,0.697,"107.5","35.298","15.112",-31.7493,153.0188,"DH","not_end","9/06/2004 21:09:43"
"29","14.8","C05","C17",35.64587,231.5595,1.295,0.898,0.153,"14.8","35.609","18.897",-31.7502,153.0512,"DH","not_end","9/06/2004 22:01:51"
"29","35.1","C04","C16",35.64192,228.7013,1.351,1.16,0.157,"35.1","35.604","18.794",-31.7502,153.0512,"DH","not_end","9/06/2004 21:59:27"
"29","60.9","C03","C15",35.47796,184.8457,2.688,7.234,0.518,"60.9","35.438","16.852",-31.7502,153.0512,"DH","not_end","9/06/2004 21:57:34"
"29","84.3","C02","C14",35.42452,182.0321,3.012,9.119,0.6,"84.3","35.388","16.222",-31.7502,153.0512,"DH","not_end","9/06/2004 21:55:49"
"29","112.8","C01","C13",35.31984,184.6224,3.697,10.651,0.724,"112.8","35.276","14.877",-31.7502,153.0512,"DH","not_end","9/06/2004 21:53:22"
"30","15.4","G19","C23",35.6514,233.5692,1.143,0.746,0.122,"15.4","35.614","19.172",-31.7507,153.0838,"DH","DH_end","9/06/2004 22:49:57"
"30","38.2","G17","C22",35.64784,229.5945,1.182,0.95,0.134,"38.2","35.611","19.076",-31.7507,153.0838,"DH","DH_end","9/06/2004 22:47:31"
