Study,Reference Number,Region,Latitude,Longitude,Parameter,Ratio,Inhore_Bath,Offshore_Bathy,Bathy
Becker et al 2018,1,Southwest Atlantic,-28,-47.5,Abundance,4.148275862,40,1475,757.5
Beckley 2018,2,Northwest Australia,-15.5,122,Biomass,4.060606061,50,2000,1025
Coyle & Pinchuk 2005,3,Gulf of Alaska,59,-149,Abundance,2.59223301,270,2120,1195
Irigoien et al,4,Bay of Biscay - East,45.5,-1.5,NBSS Slope,1.666666667,35,3100,1567.5
Irigoien et al,4,Bay of Biscay - South,43.7,-2.5,NBSS Slope,1,45,1800,922.5
Lopes et al 2006,5,Southwest Atlantic,-25,-46,Biomass,2.916666667,35,1800,917.5
Marcolin et al 2013,6,Southwest Atlantic,-18.5,-39,Biomass,2.842931937,25,3500,1762.5
Marcolin et al 2013,6,Southwest Atlantic,-18.5,-39,NBSS Slope,1.11627907,25,3500,1762.5
Sabates et al 1989,7,Western Mediterranean,42.5,2,Biomass,0.05,40,220,130
Schultes & Lopes 2009,8,Southwest Atlantic,-18.5,-39,NBSS Slope,1.294869,25,3500,1762.5
Skarðhamar et al 2007,9,Norwegian Sea,69.5,17,Abundance,2.666666667,55,2400,1227.5
Sourisseau & Carlotti 2006,10,Bay of Biscay - East,45.5,-1.5,Abundance,21.875,35,3100,1567.5
Sourisseau & Carlotti 2006,10,Bay of Biscay - East,45.5,-1.5,NBSS Slope,1.470588235,35,3100,1567.5
Thompson et al 2013,11,Southwest Atlantic,-45,-58,Biomass,1.663194444,100,5000,2550
Thompson et al 2013,11,Southwest Atlantic,-45,-58,NBSS Slope,1.414634146,100,5000,2550
Vandromme et al ,12,Bay of Biscay - East,45.5,-1.5,NBSS Slope,1.75,35,3100,1567.5
Vandromme et al ,12,Bay of Biscay - South,43.7,-2.5,NBSS Slope,0.944444444,45,1800,922.5
Zeldis & Willis 2015,13,New Zealand,-36.6,175,Abundance,2.326259947,43,480,261.5
Schilling et al (This study),15,Eastern Australia (Current Study),-30,153.5,Biomass,2.742424242,60,2500,1280
Schilling et al (This study),15,Eastern Australia (Current Study),-30,153.5,Abundance,3.007264957,60,2500,1280
Schilling et al (This study),15,Eastern Australia (Current Study),-30,153.5,NBSS Slope,1.082568807,60,2500,1280
Zhang et al 2019,14,South China Sea,20,116,Abundance,3,150,2500,1325
