"site","start_lon","end_lon","start_time","end_time","start_time_local","end_time_local"
"CapeByron",153.703943888325,153.980818557739,2004-09-11 22:11:04,2004-09-11 23:59:15,2004-09-12 08:11:04,2004-09-12 09:59:15
"DiamondHead",152.912632497257,153.190476379279,2004-09-06 10:00:31,2004-09-06 11:53:49,2004-09-06 20:00:31,2004-09-06 21:53:49
"EvansHead",153.611043612099,153.858307457071,2004-09-11 00:55:01,2004-09-11 02:36:00,2004-09-11 10:55:01,2004-09-11 12:36:00
"NorthSolitary",153.4115478515,153.725466476439,2004-09-07 11:41:43,2004-09-07 14:05:09,2004-09-07 21:41:43,2004-09-08 00:05:09
